cluster index, Natoms, total pot, pot/atom, 
0, 201, -620.7836433099629, -3.0884758373629997
1, 23, -63.01082176320864, -2.7396009462264628
2, 90, -268.5755547650848, -2.9841728307231645
3, 138, -419.76318287352575, -3.0417621947356936
4, 108, -325.13828390201326, -3.010539665759382
5, 13, -33.273575334927315, -2.5595057949944087
6, 38, -108.20394124787651, -2.8474721381020136
7, 52, -150.75974347789543, -2.8992258361133736
8, 316, -989.0315518847716, -3.129846683179657
9, 71, -209.43406580193852, -2.9497755746751904
