lattice, energy
1.5, 2.889786977897778
1.500250062515629, 2.880263431069908
1.5005001250312577, 2.870751888698825
1.5007501875468867, 2.861252337057172
1.5010002500625157, 2.851764762483903
1.5012503125781445, 2.842289151401939
1.5015003750937734, 2.832825490237971
1.5017504376094024, 2.82337376541631
1.5020005001250312, 2.81393396336089
1.5022505626406601, 2.8045060705011107
1.5025006251562891, 2.7950900732761514
1.5027506876719179, 2.7856859581253257
1.5030007501875469, 2.776293711495928
1.5032508127031758, 2.7669133198589577
1.5035008752188046, 2.757544769688696
1.5037509377344336, 2.748188047459047
1.5040010002500626, 2.7388431396436843
1.5042510627656913, 2.729510032715977
1.5045011252813203, 2.7201887131486373
1.5047511877969493, 2.710879167417657
1.5050012503125783, 2.701581382017718
1.505251312828207, 2.6922953434522423
1.505501375343836, 2.683021038321277
1.505751437859465, 2.6737584533373955
1.5060015003750937, 2.6645075752202043
1.5062515628907227, 2.6552683907140047
1.5065016254063517, 2.646040886590187
1.5067516879219804, 2.636825049619537
1.5070017504376094, 2.6276208665716965
1.5072518129532384, 2.6184283242161275
1.5075018754688672, 2.6092474093294467
1.5077519379844961, 2.600078108697984
1.5080020005001251, 2.5909204091105984
1.5082520630157539, 2.581774297354901
1.5085021255313829, 2.5726397602159388
1.5087521880470118, 2.5635167844780895
1.5090022505626406, 2.5544053569254377
1.5092523130782696, 2.5453054643439437
1.5095023755938985, 2.5362170935384363
1.5097524381095273, 2.5271402313206135
1.5100025006251563, 2.518074864590389
1.5102525631407853, 2.509020980351629
1.510502625656414, 2.4999785656146702
1.510752688172043, 2.4909476073896606
1.511002750687672, 2.4819280926866565
1.5112528132033007, 2.472920008514974
1.5115028757189297, 2.4639233418817614
1.5117529382345587, 2.454938079791761
1.5120030007501875, 2.4459642092478724
1.5122530632658164, 2.4370017172549705
1.5125031257814454, 2.428050590823176
1.5127531882970742, 2.419110816983318
1.5130032508127031, 2.4101823827983377
1.5132533133283321, 2.401265275357945
1.5135033758439609, 2.392359481751937
1.5137534383595899, 2.3834649890685125
1.5140035008752188, 2.3745817843954757
1.5142535633908478, 2.3657098548242175
1.5145036259064766, 2.356849187532781
1.5147536884221056, 2.347999769783991
1.5150037509377345, 2.3391615888437656
1.5152538134533633, 2.3303346319830514
1.5155038759689923, 2.321518886478838
1.5157539384846213, 2.312714339619598
1.51600400100025, 2.303920978714048
1.516254063515879, 2.2951387910717784
1.516504126031508, 2.2863677639954414
1.5167541885471367, 2.2776078847864234
1.5170042510627657, 2.268859140746814
1.5172543135783947, 2.260121519178199
1.5175043760940234, 2.251395007382264
1.5177544386096524, 2.242679592664139
1.5180045011252814, 2.2339752623416143
1.5182545636409102, 2.2252820037351686
1.5185046261565391, 2.21659980416411
1.5187546886721681, 2.20792865095121
1.5190047511877969, 2.199268531517143
1.5192548137034259, 2.1906194333688553
1.5195048762190548, 2.18198134401381
1.5197549387346836, 2.1733542509632606
1.5200050012503126, 2.1647381417531104
1.5202550637659416, 2.1561330039269624
1.5205051262815703, 2.147538825042357
1.5207551887971993, 2.1389555926665835
1.5210052513128283, 2.1303832943665064
1.521255313828457, 2.1218219177100863
1.521505376344086, 2.113271450266412
1.521755438859715, 2.1047318796042696
1.5220055013753437, 2.0962031932932703
1.5222555638909727, 2.08768537891741
1.5225056264066017, 2.0791784240659332
1.5227556889222305, 2.0706823163277033
1.5230057514378594, 2.062197043295237
1.5232558139534884, 2.0537225925730542
1.5235058764691174, 2.045258951851979
1.5237559389847461, 2.0368061088943925
1.5240060015003751, 2.0283640514641146
1.524256064016004, 2.019932767324873
1.5245061265316329, 2.0115122442400892
1.5247561890472618, 2.0031024699725553
1.5250062515628908, 1.9947034322846964
1.5252563140785196, 1.9863151189433825
1.5255063765941486, 1.9779375177289822
1.5257564391097775, 1.9695706164430504
1.5260065016254063, 1.9612144028948393
1.5262565641410353, 1.9528688648934924
1.5265066266566643, 1.9445339902475087
1.526756689172293, 1.936209766769709
1.527006751687922, 1.9278961823045488
1.527256814203551, 1.9195932247083096
1.5275068767191797, 1.911300881835464
1.5277569392348087, 1.903019141546551
1.5280070017504377, 1.894747991806641
1.5282570642660664, 1.8864874206665494
1.5285071267816954, 1.8782374161926327
1.5287571892973244, 1.8699979664582465
1.5290072518129532, 1.8617690595358116
1.5292573143285821, 1.8535506834973479
1.5295073768442111, 1.8453428264144005
1.5297574393598399, 1.8371454763580228
1.5300075018754689, 1.828958621399197
1.5302575643910978, 1.8207822496118986
1.5305076269067266, 1.8126163490655411
1.5307576894223556, 1.804460907829343
1.5310077519379846, 1.7963159139855325
1.5312578144536133, 1.7881813556180308
1.5315078769692423, 1.7800572208113277
1.5317579394848713, 1.771943497665534
1.5320080020005, 1.7638401742877345
1.532258064516129, 1.7557472387886488
1.532508127031758, 1.747664679365199
1.532758189547387, 1.7395924842746027
1.5330082520630157, 1.7315306417746932
1.5332583145786447, 1.7234791401250895
1.5335083770942737, 1.7154379675993798
1.5337584396099024, 1.7074071124762913
1.5340085021255314, 1.699386563041232
1.5342585646411604, 1.6913763076007804
1.5345086271567892, 1.6833763344646648
1.5347586896724181, 1.675386631945699
1.535008752188047, 1.6674071883623753
1.5352588147036759, 1.6594379920338316
1.5355088772193048, 1.6514790312771375
1.5357589397349338, 1.6435302944069985
1.5360090022505626, 1.6355917697418523
1.5362590647661916, 1.627663445605025
1.5365091272818205, 1.6197453103198889
1.5367591897974493, 1.6118373522181564
1.5370092523130783, 1.603939559729259
1.5372593148287073, 1.5960519213433386
1.537509377344336, 1.5881744255494432
1.537759439859965, 1.5803070608431753
1.538009502375594, 1.5724498157378726
1.5382595648912227, 1.5646026787640395
1.5385096274068517, 1.5567656384579358
1.5387596899224807, 1.5489386833714889
1.5390097524381094, 1.5411218020583224
1.5392598149537384, 1.5333149830707384
1.5395098774693674, 1.5255182149594813
1.5397599399849962, 1.517731486274089
1.5400100025006251, 1.5099547855638473
1.5402600650162541, 1.5021881013779286
1.5405101275318829, 1.4944314222648618
1.5407601900475119, 1.4866847367714335
1.5410102525631408, 1.4789480334450236
1.5412603150787696, 1.4712213008604298
1.5415103775943986, 1.4635045277239165
1.5417604401100276, 1.455797702808546
1.5420105026256565, 1.4481008148878036
1.5422605651412853, 1.4404138527341992
1.5425106276569143, 1.4327368051184841
1.5427606901725432, 1.425069660810987
1.543010752688172, 1.4174124085813062
1.543260815203801, 1.4097650371985377
1.54351087771943, 1.4021275354312799
1.5437609402350587, 1.3944998920525205
1.5440110027506877, 1.3868820958427737
1.5442610652663167, 1.3792741355858453
1.5445111277819454, 1.3716760000823296
1.5447611902975744, 1.3640876781372526
1.5450112528132034, 1.356509158554923
1.5452613153288322, 1.3489404301391268
1.5455113778444611, 1.341381481691906
1.54576144036009, 1.3338323020226301
1.5460115028757189, 1.326292880035588
1.5462615653913478, 1.3187632046889455
1.5465116279069768, 1.3112432649559569
1.5467616904226056, 1.3037330498138164
1.5470117529382346, 1.2962325482394927
1.5472618154538635, 1.2887417492095423
1.5475118779694923, 1.28126064170079
1.5477619404851213, 1.273789214693295
1.5480120030007503, 1.2663274571673533
1.548262065516379, 1.258875358101987
1.548512128032008, 1.2514329064751575
1.548762190547637, 1.244000091274076
1.5490122530632657, 1.236576901522108
1.5492623155788947, 1.229163326251701
1.5495123780945237, 1.2217593544939938
1.5497624406101524, 1.214364975278519
1.5500125031257814, 1.2069801776343763
1.5502625656414104, 1.1996049506037831
1.5505126281570392, 1.192239283340344
1.5507626906726681, 1.1848831650656493
1.5510127531882971, 1.177536585013156
1.551262815703926, 1.1701995324164578
1.5515128782195549, 1.1628719965148555
1.5517629407351838, 1.1555539665619463
1.5520130032508126, 1.1482454318131783
1.5522630657664416, 1.1409463815232748
1.5525131282820706, 1.1336568049436
1.5527631907976995, 1.1263766913135331
1.5530132533133283, 1.1191060298686448
1.5532633158289573, 1.1118448098442855
1.5535133783445862, 1.1045930204751926
1.553763440860215, 1.0973506509956792
1.554013503375844, 1.0901176906450498
1.554263565891473, 1.0828941286665135
1.5545136284071017, 1.0756799543039808
1.5547636909227307, 1.0684751568138573
1.5550137534383597, 1.0612797255452548
1.5552638159539884, 1.054093649888383
1.5555138784696174, 1.0469169192328067
1.5557639409852464, 1.0397495229660674
1.5560140035008752, 1.032591450473685
1.5562640660165041, 1.0254426911421586
1.5565141285321331, 1.0183032343879184
1.5567641910477619, 1.0111730696660537
1.5570142535633908, 1.004052186453153
1.5572643160790198, 0.9969405742423323
1.5575143785946486, 0.9898382225280091
1.5577644411102776, 0.9827451208012636
1.5580145036259065, 0.975661258552357
1.5582645661415353, 0.9685866252713193
1.5585146286571643, 0.961521210447831
1.5587646911727933, 0.9544650035713111
1.559014753688422, 0.9474179941308467
1.559264816204051, 0.9403801716288633
1.55951487871968, 0.9333515256596794
1.5597649412353087, 0.9263320458539255
1.5600150037509377, 0.91932172184198
1.5602650662665667, 0.9123205432548094
1.5605151287821954, 0.9053284997160969
1.5607651912978244, 0.8983455808469216
1.5610152538134534, 0.8913717762672206
1.5612653163290822, 0.8844070755956004
1.5615153788447111, 0.877451468449669
1.5617654413603401, 0.8705049444470578
1.562015503875969, 0.8635674932196249
1.5622655663915979, 0.8566391044079182
1.5625156289072268, 0.8497197676523633
1.5627656914228558, 0.8428094725919557
1.5630157539384846, 0.8359082088649004
1.5632658164541136, 0.8290159661100933
1.5635158789697425, 0.8221327339780746
1.5637659414853713, 0.8152585021448999
1.5640160040010003, 0.8083932604095132
1.5642660665166292, 0.8015369986347505
1.564516129032258, 0.7946897067118943
1.564766191547887, 0.7878513745399989
1.565016254063516, 0.781021992018033
